episode,reward
313,8.337627427400495
314,8.33759628484139
315,8.337883538552578
316,8.337807093127694
317,8.33780588083695
318,8.337552777394556
319,8.337269474022317
320,8.337678709238222
321,8.337681107752655
322,8.3376646007621
323,8.337865864388682
324,8.337643358736578
325,8.337700924123482
326,8.337845334544525
327,8.337342457092785
328,8.33757773303838
329,8.337210717976447
330,8.337913366971513
331,8.337689376270863
332,8.338269578421365
333,8.337572529610934
334,8.337385749910034
335,8.33747962813506
336,8.337451228936473
337,8.337660850771591
338,8.337669750599563
339,8.337792991226653
340,8.33728666264944
341,8.337272535276043
342,8.337137258450294
343,8.338383402206212
344,8.337576488068486
345,8.337743542415144
346,8.338053557100292
347,8.337467723220747
348,8.336954049199228
349,8.337856594245618
350,8.337524573415259
351,8.337870474205133
352,8.338063956430041
353,8.33713380948738
354,8.337235080263955
355,8.33779443702566
356,8.337368098032751
357,8.337709580425766
358,8.337520980304117
359,8.337889807067754
360,8.337564847808267
361,8.33746781455184
362,8.337654888873978
363,8.337904217391607
364,8.337485479364666
365,8.337778218241617
366,8.337297911139267
367,8.337257655469227
368,8.337542685368224
369,8.337097821025267
370,8.337245937438666
371,8.337236661281196
372,8.337266397112764
373,8.338017531045878
374,8.337152511006007
375,8.337792884940296
376,8.337459152566062
377,8.337863289230661
378,8.33751714208723
379,8.337494496546352
380,8.337826720083914
381,8.33747034917332
382,8.33747924576776
383,8.33769771549946
384,8.337532651000796
385,8.337536068053911
386,8.33789543901566
387,8.336849828313337
388,8.337701856450508
389,8.337109890087966
390,8.33831450160475
391,8.337152504507735
392,8.33754537053855
393,8.337262685552528
394,8.337523351838424
395,8.337590185882497
396,8.337279817114773
397,8.337374716132821
398,8.338099039815575
399,8.33737446213917
400,8.337122467608992
401,8.33783940809245
402,8.33682909424919
403,8.337526825672882
404,8.337189888885796
405,8.33769211261351
406,8.337545051761431
407,8.337540914500515
408,8.33791733281469
409,8.337519855807042
410,8.337358609752691
411,8.33785193409409
412,8.336950916909736
413,8.337380736352792
414,8.337673927408566
415,8.337972346457775
416,8.337381724398302
417,8.337504135578513
418,8.337899503187412
419,8.337318332096519
420,8.337489228925953
421,8.337624452666773
422,8.33792966511485
423,8.33765822071964
424,8.33792223795001
425,8.337621476504072
426,8.337364858175619
427,8.338168873475293
428,8.337705379266044
429,8.337220432576764
430,8.337862990542163
431,8.337535653216712
432,8.337743252477036
433,8.33771448080735
434,8.337455712566673
435,8.33676666205347
436,8.337659744642444
437,8.337549389726565
438,8.337548127803206
439,8.337533925603505
440,8.337291233279558
441,8.337390555701575
442,8.337271503684612
443,8.337316372034088
444,8.337992302564913
445,8.33757978666852
446,8.337552709334112
447,8.337390466343948
448,8.337112330148212
449,8.33710228888205
450,8.337200174195313
451,8.337877763258529
452,8.337108750520617
453,8.337655895389613
454,8.33729041162033
455,8.337327191807137
456,8.337968330184278
457,8.337296148156536
458,8.337513723011465
459,8.337316892730634
460,8.337407458928983
461,8.33742970190255
462,8.337659470022018
463,8.337678235554712
464,8.337055788227747
465,8.337265667941107
466,8.33772628897528
467,8.337643178931245
468,8.337771338814967
469,8.337414610678248
470,8.337284740356505
471,8.337334787808665
472,8.337123785561879
473,8.337738492103732
474,8.337442861155676
475,8.337564014149837
476,8.337753974520552
477,8.337549800451118
478,8.337712768963002
479,8.337383798582565
480,8.337394141076288
481,8.337356010905538
482,8.337284131461669
483,8.337404917855945
484,8.337368213235948
485,8.337457492746566
486,8.337968023795806
487,8.337348850977492
488,8.337745830028105
489,8.337465890999308
490,8.337499751395058
491,8.33736073680214
492,8.337369791738649
493,8.337534542996568
494,8.337580022610087
495,8.337670307306631
496,8.337659017037176
497,8.337755321930743
498,8.337652522541443
499,8.33686472703959
500,8.337497131685517
501,8.336966543820203
502,8.337375708645126
503,8.337106155032352
504,8.336906085557473
505,8.33720973876224
506,8.337184701284773
507,8.337214934296519
508,8.337666691309526
509,8.337177359746086
510,8.337299902995284
511,8.337342752261065
512,8.337335036924461
513,8.337370587582154
514,8.337588168043446
515,8.337669379275361
516,8.337330392841295
517,8.337046640639091
518,8.337455539513314
519,8.337166281725882
520,8.33706665101304
521,8.337478312476708
522,8.337585278675828
523,8.3374815433192
524,8.337630589248068
525,8.337178322034521
526,8.337205323092785
527,8.337450543804167
528,8.337121308430163
529,8.337240556609075
530,8.337269196391237
531,8.337167611122592
532,8.337465647438972
533,8.337625378278602
534,8.337550713834542
535,8.337524133504811
536,8.336929105099184
537,8.337133303531193
538,8.337673344508005
539,8.337497845595273
540,8.33735519659373
541,8.336996379461358
542,8.337273273192292
543,8.337493323764193
544,8.336921014596278
545,8.337145893574615
546,8.337176496462106
547,8.337070188195206
548,8.33766507170607
549,8.33729939084629
550,8.337539990157477
551,8.337181874905419
552,8.337235109877035
553,8.337502123933717
554,8.337060498709526
555,8.337454419537192
556,8.337266362679713
557,8.337789426896755
558,8.33748454206938
559,8.337329452072645
560,8.336837665870434
561,8.33770895393475
562,8.337092095094384
563,8.336672858941135
564,8.337491864104003
565,8.337438894941183
566,8.337360108739205
567,8.337799978048515
568,8.337714632218368
569,8.337681486343122
570,8.336988689821709
571,8.337744400180327
572,8.337122248392234
573,8.33697462494434
574,8.33712222494945
575,8.337144657532754
576,8.337561033224787
577,8.336953027059398
578,8.33728086312145
579,8.336736003750158
580,8.33731776063416
581,8.337686685530635
582,8.337559201955017
583,8.337763182558124
584,8.33741205264834
585,8.336769348865765
586,8.337250680656595
587,8.336880978477822
588,8.337303049627252
589,8.337392236306776
590,8.337200386587003
591,8.33731383213312
592,8.337768478170133
593,8.337161635877095
594,8.33757552171322
595,8.336793421247762
596,8.337206400910627
597,8.337894736612412
598,8.337413161325888
599,8.337443004562736
600,8.33776511617527
601,8.337297921341328
602,8.337376472057247
603,8.338029853877561
604,8.337322070690664
605,8.337112404682212
606,8.337111614532432
607,8.337654284842579
608,8.337319552544152
609,8.337518799696078
610,8.33704960498066
611,8.337628520761136
612,8.33740774288033
613,8.337839810833085
614,8.337361663000078
615,8.337227415236665
616,8.33792760650352
617,8.337435720078446
618,8.337494943537838
619,8.3371502960583
620,8.337384815880789
621,8.337474799414071
622,8.337353022178895
623,8.337226504940475
624,8.337143085338354
625,8.337114572926566
626,8.337113900937226
627,8.33720242529903
628,8.337571025200724
629,8.337167404721523
630,8.33787462368229
631,8.33753032657377
632,8.337595993434647
633,8.337421161627582
634,8.336969155023802
635,8.337165622448786
636,8.338023390188926
637,8.33734905615939
638,8.337879721265352
639,8.33701849030603
640,8.337359675880851
641,8.337305489799398
642,8.337168245303591
643,8.337282646708992
644,8.336935545856477
645,8.33761667995934
646,8.337239037581355
647,8.337186472383905
648,8.33707027392888
649,8.337644586813433
650,8.337484522403692
651,8.337581480017342
652,8.337322154383962
653,8.33729146745728
654,8.337641059422744
655,8.337534610109703
656,8.337666658193125
657,8.337366828356735
658,8.337472416967252
659,8.337465692791959
660,8.337855954555817
661,8.337563703836818
662,8.337390376969882
663,8.337508969384146
664,8.33746792191128
665,8.33714918769472
666,8.33732325467318
667,8.337333278263223
668,8.337151581284957
669,8.337571846546442
670,8.336854118122993
671,8.337252713121192
672,8.337128514635666
673,8.33764303068816
674,8.336660597935545
675,8.337289058572388
676,8.337531791770985
677,8.337953117543194
678,8.337361500159417
679,8.337184668040564
680,8.336806989858022
681,8.337724244969081
682,8.337155673180408
683,8.33722103917653
684,8.337484922303258
685,8.337043450488267
686,8.337464715150865
687,8.33743918741844
688,8.337642159556388
689,8.337447387355255
690,8.337022093761977
691,8.337123460404655
692,8.337334162073702
693,8.336971784164241
694,8.33722104578466
695,8.337244398492317
696,8.336945431990024
697,8.33721370536323
698,8.337653480720647
699,8.33742208969042
700,8.337502139181893
701,8.337086224872287
702,8.337918132373133
703,8.337671428626248
704,8.337212422976883
705,8.337800824925555
706,8.337307701616389
707,8.337259996357087
708,8.337482632668593
709,8.336875433084828
710,8.337601859893553
711,8.337234531333237
712,8.337598252872382
713,8.337148930919852
714,8.337316755335838
715,8.337096383467095
716,8.336988252077589
717,8.33746087586744
718,8.336989333790001
719,8.33769456557744
720,8.336887467627164
721,8.337153802316031
722,8.33760904462077
723,8.337639620181395
724,8.337319557943538
725,8.337305071397402
726,8.33750001121398
727,8.337280169247546
728,8.337380400015288
729,8.337029969325272
730,8.3374703138375
731,8.337137374320218
732,8.337435229218595
733,8.337441274748912
734,8.337851853007578
735,8.337243994898316
736,8.337294091146934
737,8.337000760350694
738,8.33706934071606
739,8.337217478334239
740,8.337439246120244
741,8.337716035099426
742,8.337199757232767
743,8.337094145981354
744,8.337255520084991
745,8.336946319210131
746,8.337083247715633
747,8.337067135941297
748,8.337411460979315
749,8.337600671488723
750,8.337560817871886
751,8.337536234997742
752,8.337160245598525
753,8.337844169370396
754,8.33771360400068
755,8.33749075730056
756,8.337385809331796
757,8.337297410871244
758,8.33733127757116
759,8.337674579875472
760,8.33745091605359
761,8.33731215628956
762,8.337512409992947
763,8.337587927000886
764,8.337387922697769
765,8.337175965848367
766,8.337612384224805
767,8.337479961092065
768,8.336990520653917
769,8.336992188270035
770,8.336815070655053
771,8.33745517494279
772,8.337105801510315
773,8.337797187422165
774,8.337325746144423
775,8.337296793254254
776,8.337215189984022
777,8.337959129140184
778,8.337838989611438
779,8.337716536518002
780,8.33705556497156
781,8.337948114235559
782,8.337602720305572
783,8.337273458993902
784,8.33765009340975
785,8.337224541784543
786,8.33716523674643
787,8.337468102214444
788,8.337050746628599
789,8.337004590340534
790,8.33758408931465
791,8.336985284877422
792,8.337576840897839
793,8.337162662984156
794,8.3374197542894
795,8.33738332617041
796,8.3376627232021
797,8.337710631857934
798,8.337250892610733
799,8.33693226220052
800,8.337612203929083
801,8.337261063372253
802,8.337779559864686
803,8.336944773386488
804,8.337171620008544
805,8.337397277061882
806,8.337430923084899
807,8.337123278850779
808,8.337518512448732
809,8.337029392034083
810,8.337247946230619
811,8.336972471429632
812,8.337458293101442
813,8.337715244044475
814,8.337246088249355
815,8.337353116990148
816,8.337226466797329
817,8.33705362681016
818,8.337048621464817
819,8.337212873912247
820,8.337481697257292
821,8.337959045728269
822,8.337366898432052
823,8.337200633304995
824,8.33704190379386
825,8.33759362757771
826,8.33756169198848
827,8.337346058985656
828,8.337722463627316
829,8.337057113342581
830,8.33722304141309
831,8.336955933064502
832,8.336801192858402
833,8.336919616796266
834,8.337844068991274
835,8.337337294822408
836,8.33771438977423
837,8.337524251364233
838,8.337142792803263
839,8.337553277034836
840,8.337379880807958
841,8.337022707666517
842,8.33727833844248
843,8.337239395539484
844,8.337546861143373
845,8.337235680923929
846,8.33795658316302
847,8.337533141459751
848,8.337045235014443
849,8.337320930183328
850,8.337338374752587
851,8.337336671815724
852,8.336984760485777
853,8.337623310078353
854,8.33753512436288
855,8.337006346959285
856,8.337287454808024
857,8.337734456701334
858,8.337410770197202
859,8.337115449337297
860,8.337549729335734
861,8.337405970832098
862,8.337270117882905
863,8.337692035143906
864,8.337435993082288
865,8.336903261723961
866,8.337322085612406
867,8.338070254843956
868,8.336966055904888
869,8.337290558322728
870,8.33805407259839
871,8.337859219825692
872,8.337498611103555
873,8.337467542549827
874,8.337451934939814
875,8.337475951319856
876,8.33719556905426
877,8.33727111788702
878,8.337358833071985
879,8.337376423206667
880,8.337995182807333
881,8.337467899199552
882,8.337495350684641
883,8.337520363772292
884,8.338229420130972
885,8.337706907567458
886,8.337690433927023
887,8.337418870405259
888,8.3376506650146
889,8.337458150108109
890,8.337425317936528
891,8.337264503033456
892,8.33738546869644
893,8.337496523910424
894,8.337243770146912
895,8.337187478322342
896,8.337573781620534
897,8.33739507256827
898,8.337560797340117
899,8.337981438973294
900,8.337396209067883
901,8.337526748236854
902,8.33748112240449
903,8.336744394140787
904,8.338265439253277
905,8.33741893614468
906,8.337152766906936
907,8.33744900533545
908,8.336847458365405
909,8.337534936646286
910,8.33756462405145
911,8.337519893132317
912,8.337403024607138
913,8.337258307439125
914,8.337207724737329
915,8.33684703042816
916,8.33789601886416
917,8.337695550703973
918,8.337571995580674
919,8.337100174111946
920,8.338051854885009
921,8.337256563370271
922,8.337698826308674
923,8.337505842332774
924,8.337781565201304
925,8.336952827152825
926,8.337316531979425
927,8.337248504437703
928,8.337636696247873
929,8.33767750578367
930,8.337089052602522
931,8.337557531199597
932,8.337404118730767
933,8.337238353236241
934,8.337072075562268
935,8.337594198048855
936,8.337309235474738
937,8.3381970974296
938,8.337265114983936
939,8.337732868561886
940,8.337520312245797
941,8.337362723031472
942,8.336782387449695
943,8.33718666426154
944,8.338219816727566
945,8.337285132307112
946,8.337256367836599
947,8.337800060376967
948,8.337606380980027
949,8.337372758737523
950,8.337345317793606
951,8.33753712403621
952,8.33729925207405
953,8.337028766205584
954,8.33699927450374
955,8.337899902652552
956,8.33733299070256
957,8.33719979053593
958,8.337046444154954
959,8.337477370999572
960,8.337564571899193
961,8.337189835230848
962,8.33757597140059
963,8.337312018953817
964,8.337287227249995
965,8.337707964702744
966,8.337640839495695
967,8.337506319725065
968,8.337242608921876
969,8.337641269531208
970,8.337179374194474
971,8.337415832391464
972,8.337273759245122
973,8.33712740842417
974,8.337342335663646
975,8.337913827996672
976,8.337405560509563
977,8.337952333685703
978,8.337417190803741
979,8.337867966499818
980,8.337146479029538
981,8.337540200503199
982,8.337057477655442
983,8.337035495304285
984,8.33728313875185
985,8.337294221093526
986,8.337011113686767
987,8.337257434938188
988,8.337496116999638
989,8.337446212884394
990,8.337473142106418
991,8.337118924652785
992,8.337703167741086
993,8.337346166626435
994,8.337121488450325
995,8.336975983318162
996,8.337321619822983
997,8.337168155306248
998,8.337249578146245
999,8.337296003543507
1000,8.337426694839277
