episode,reward
395,38.108708687006725
396,39.349291279738964
397,42.78456948783473
398,44.01270704678838
399,45.29243083078104
400,46.728244951072504
401,48.07394505421249
402,50.55057288293174
403,51.123465778160224
404,54.5783681614958
405,60.24515586635502
406,111.87933443208613
407,129.00682710151872
408,73.48336472667093
409,65.51025347230559
410,61.848154062655276
411,61.46086989844396
412,65.86475579037099
413,75.55497819656874
414,81.87394261616969
415,87.07796661180419
416,104.56885959524458
417,140.44053963235513
418,145.37769656633512
419,152.81597947171656
420,245.26702470900057
421,392.0400137516778
422,400.54267322140834
423,261.20166968595214
424,241.5369978279198
425,8.188063749670313
426,8.129592872962947
427,8.871312940247376
428,8.709664530922353
429,8.484181851627074
430,8.032786280345238
431,7.986978899559418
432,7.819167849978911
433,7.62142424175876
434,7.457967025634803
435,7.3532562988348165
436,7.283721347517847
437,7.262019047532819
438,7.00945646607228
439,6.821974454476773
440,6.63191961903771
441,7.265015396439933
442,7.177434570650899
443,7.130728152515935
444,6.998122902533342
445,7.016478779827468
446,6.9698429796875665
447,6.9368531106204445
448,6.935837247162991
449,6.932159108028222
450,6.952825578372981
451,6.99580047038635
452,6.940383011711481
453,6.977150566953183
454,6.9697927925808685
455,6.975903566139111
456,6.919478472736866
457,6.9808572461904905
458,6.896929954427504
459,6.978958929995702
460,6.90735759641356
461,6.97691961600151
462,6.916814441839249
463,6.9944256896522585
464,6.880935524009806
465,6.874192535886888
466,6.918098182295383
467,6.807450052445943
468,6.8516227661694735
469,6.809809435643005
470,6.862769892622965
471,6.7758673649654995
472,6.851950385920855
473,6.747472423969615
474,6.7713349155811215
475,6.785335471338131
476,6.726724383119709
477,6.7315006456154105
478,6.626337381331768
479,6.730871393658439
480,6.645563746344643
481,6.605119843985432
482,6.538233024896078
483,6.544839059085823
484,6.551743913474709
485,6.557179643182788
486,6.551888719306818
487,6.502557670922984
488,6.456529323591177
489,6.426015836332778
490,6.5150666986492825
491,6.518847184754916
492,6.528121375234674
493,6.467452488676884
494,6.38986142335852
495,6.41660952756559
496,6.4399331552664885
497,6.424602105000055
498,6.442575444784119
499,6.4474900203703225
500,6.427634442461634
501,6.523687939138652
502,6.441065179344567
503,6.568801714726019
504,6.597375282114395
505,6.529551382132258
506,6.592403481129135
507,6.64655488604584
508,6.580586450112456
509,6.5854690354434595
510,6.698308148962065
511,6.739707013992543
512,6.7758564460494
513,6.845723533764347
514,6.878843063542001
515,6.826594059773363
516,6.820676604883883
517,6.818034672267263
518,6.932574428062772
519,6.994472826286197
520,6.920439367063071
521,7.008741732590629
522,6.966834878402514
523,6.999888179526783
524,7.122943589839354
525,7.12731035162272
526,7.183965335988763
527,6.456367926576285
528,6.48464739403472
529,6.6439171013854335
530,6.767523865842972
531,6.8690445952516885
532,7.011938388682811
533,7.021278874579137
534,7.080798421956031
535,7.204503040300905
536,7.289855040526552
537,7.449094493730055
538,7.636676414338558
539,7.861643820290034
540,7.814774826252723
541,7.962039781327851
542,8.0029101782738
543,8.282907786957814
544,8.016128995263427
545,8.24096073273476
546,8.345699366826071
547,8.454757416935799
548,8.544267372270902
549,8.659383712382656
550,8.737452088335845
551,8.912753053059566
552,8.263980391374064
553,8.433727421406253
554,8.37584549350073
555,8.576978017715282
556,8.60810552552724
557,8.768996959937265
558,8.819007223813648
559,8.655890257042593
560,8.84159072551289
561,9.310598030406513
562,9.49434839731227
563,9.384788168671054
564,9.698186185999077
565,9.845673792529892
566,9.51501574231528
567,120.13602797435055
568,9.881210768977022
569,9.500820029611805
570,9.73467603959014
571,9.575752009527262
572,9.213043801707515
573,9.13505229651949
574,8.215926023600096
575,9.087362609223616
576,8.907545063560823
577,8.613521002217084
578,8.491149341559435
579,8.102357415099654
580,7.978842289513832
581,7.853044869614763
582,7.5564971325417805
583,7.522523134652982
584,7.510794422863256
585,7.544188989151605
586,7.3297770347387345
587,7.355496881436592
588,7.207295946985148
589,7.067183855480868
590,6.976435064435922
591,7.808743262447216
592,7.789418945365
593,7.583906550705899
594,7.500970400186551
595,7.153002434855891
596,7.135336968690565
597,6.849767206825382
598,6.825197608758807
599,6.537265187335593
600,6.243053369392352
601,6.2030184460894455
602,6.212914406063626
603,5.91306675320015
604,5.758424185299851
605,5.730951857863347
606,5.553288945241445
607,5.435457235526863
608,5.252058869986514
609,6.1973032400699575
610,6.170591234761647
611,6.1317481495781525
612,6.162737553840159
613,6.117373666936608
614,6.051341315757579
615,6.111800531009515
616,6.089508461878596
617,5.988625814421307
618,5.908035439332732
619,5.899272540568059
620,5.817351609260539
621,5.823246756866204
622,5.770729158066325
623,5.665232965666336
624,5.61994279504088
625,5.552893603532965
626,5.492405099259067
627,5.517684614491642
628,5.453707759871218
629,5.427572304215503
630,5.3710745030721965
631,5.271709276527304
632,5.256077240073905
633,5.133036672986647
634,5.06167846065554
635,5.011512879365256
636,4.843731400893758
637,4.808445944473215
638,4.866584601936732
639,4.7462470885352435
640,4.713748860985582
641,4.725328614139524
642,4.778791302766795
643,4.714296447947131
644,4.723025937612281
645,4.757310011157107
646,4.7334290643897186
647,4.777961503940853
648,4.703400526218682
649,4.830922717000022
650,4.836273788935398
651,4.843973090821973
652,4.899615566622263
653,4.765865575706911
654,4.909074259544587
655,4.819823358887716
656,4.747767758802466
657,4.874529900258882
658,4.910205686312302
659,4.941140197231641
660,4.959797505098831
661,4.961169797380048
662,4.9278595156140925
663,4.853898723742532
664,4.898853765682718
665,4.838052009787455
666,4.8618208064426565
667,4.903375041376671
668,4.963265796770551
669,5.0083592905098975
670,4.998318320924324
671,4.899177743329111
672,4.922220637906175
673,4.917482924418269
674,4.775768829270903
675,4.82917121094914
676,4.819814598825644
677,4.7908519766054
678,4.743634240377023
679,4.738412663625436
680,4.723335584614214
681,4.864786410633799
682,4.710922719130736
683,4.731817886412893
684,4.841915088440098
685,4.767996783123197
686,4.765026746200907
687,4.70089818197596
688,4.759549344477161
689,4.749756194283622
690,4.736663902343685
691,4.696673559133893
692,4.564984297453739
693,4.468699190576971
694,4.456813994841548
695,4.470914768404738
696,4.395857480397792
697,4.428352596953718
698,4.4697649728879885
699,4.598393320489887
700,4.633219986402243
701,4.6432714345053725
702,4.707943160668032
703,4.721402326188785
704,4.706749434662252
705,4.72444210233992
706,4.84016765237824
707,4.8535377536276405
708,4.922770292823984
709,5.01788072772142
710,4.961275232761806
711,4.996138997077737
712,4.918472362415123
713,4.802644718100692
714,4.864454483338719
715,4.80282245692041
716,4.80146859538514
717,4.650570801331165
718,4.655724556172686
719,4.62786980201483
720,4.628933076689143
721,4.455723788236765
722,4.567547538860824
723,4.509968046582796
724,4.497203995143405
725,4.484198402977482
726,4.494273559548471
727,4.466388762143968
728,4.422754489110543
729,4.464003540595493
730,4.464677659949274
731,4.456953171061608
732,4.4912825666159035
733,4.413715105381703
734,4.433978276759443
735,4.469160939744784
736,4.395537184866947
737,4.395919345795885
738,4.356547710344564
739,4.3554984624331485
740,4.500159755780731
741,4.471482968027107
742,4.486411647618541
743,4.413022024963443
744,4.504117255062981
745,4.465989186633468
746,4.587234263643755
747,4.608072997450879
748,4.682032182650322
749,4.71864720707537
750,4.84292466934313
751,4.9637551269914
752,4.956890324505202
753,4.995107363139297
754,5.125913728278288
755,5.070890018833701
756,5.099854927751295
757,5.142027354988706
758,5.278316824058166
759,5.27446614425791
760,5.225877079152099
761,5.28774427088808
762,5.29958048047852
763,5.505235743352412
764,5.3982461550293666
765,5.447424480921157
766,5.4194163417050705
767,5.534511470084385
768,5.49921610641126
769,5.450716001479751
770,5.476365731801794
771,5.619640429153697
772,5.531648592877869
773,5.564848596805017
774,5.6052421894439215
775,5.57998753789237
776,5.679750283468685
777,5.772726271872956
778,5.807088521713698
779,5.947123345301719
780,6.055681543250765
781,6.056227830769781
782,6.152938653136288
783,6.214151613879067
784,6.302512467046434
785,6.385463680162813
786,6.468649664764462
787,5.486646325873018
788,5.6776921058549945
789,5.850867318702428
790,5.906531960375405
791,6.037752118395678
792,6.059402163865683
793,6.080207028178112
794,6.19911333531369
795,6.301812861453954
796,6.314955892142715
797,6.640145262538763
798,6.757732265776817
799,7.109182839620793
800,6.940611751377466
801,7.299301233128434
802,7.3900512248518275
803,7.3792564912180385
804,7.294612785139593
805,7.387536783640645
806,7.415770214057375
807,7.379493129263691
808,7.633103916935212
809,7.4119602787519145
810,7.415234889846078
811,7.5226471515631275
812,7.767469597208526
813,7.748751590255521
814,7.904620943934573
815,7.771647109310173
816,7.659109735516514
817,7.714863697084782
818,7.398402751741221
819,7.414414425695069
820,7.023262077147971
821,7.293728086972823
822,7.315351220546971
823,7.562182314053626
824,7.915590614566616
825,8.295069627680645
826,7.1798873751881
827,7.486174004013666
828,8.039448903811243
829,8.587932120921103
830,9.389698225816117
831,9.392101080454825
832,15.838350014273566
833,27.772685065644097
834,44.14287367214242
835,51.57378626920489
836,58.62821206691342
837,60.29755058139652
838,66.53624363807212
839,70.30407061653307
840,71.30756146101365
841,74.94589966491864
842,71.19533033377724
843,69.03169336061629
844,70.8864791113435
845,72.9329924349998
846,79.80916066854823
847,83.5520957720525
848,92.40916355068966
849,103.19160741506973
850,125.81375610333667
851,203.46473599633188
852,134.92658626167386
853,79.56352549270983
854,62.03374075751314
855,56.41313702879656
856,46.48552162947717
857,40.33807919061711
858,37.499195605142916
859,35.92498545066406
860,33.25719914051725
861,28.910054378413918
862,25.55496732583992
863,20.522417425008808
864,12.250954479271337
865,11.137189982865994
866,10.82945205854391
867,11.29603623092125
868,10.077525982322282
869,10.413706181350415
870,9.162259493503276
871,9.430398288982209
872,8.802566959484126
873,8.74969670872712
874,7.832838455297592
875,7.68851684111743
876,7.5363767439512195
877,7.312074128357505
878,7.081655899911455
879,6.9248396270273505
880,6.636799380970836
881,6.663376065387121
882,6.574559752065184
883,6.507491317281052
884,7.156711234754045
885,7.052577680637416
886,7.114028645501669
887,6.445741510198467
888,6.394671339762501
889,6.3888078522499585
890,6.474663765716996
891,6.585897434869492
892,6.671788954190398
893,6.894219982328695
894,7.072192717746688
895,7.800975109363726
896,8.267351653446081
897,9.135752832464938
898,10.924635710172106
899,11.366984763030597
900,29.58460202678039
901,72.25705344076091
902,17.498749863925664
903,14.812544298057668
904,12.792847005411911
905,12.876759193044778
906,12.567464843533015
907,12.473236582861226
908,11.761352524164575
909,11.401206554733097
910,11.684807945394487
911,11.01219656996608
912,10.282437599087796
913,9.936344313148373
914,9.28954170090956
915,10.06570176156504
916,9.972758983596174
917,9.57148747506442
918,9.444784841300239
919,9.261643798588976
920,8.830402751315258
921,8.807234621379312
922,8.443406164648305
923,8.278906685652139
924,7.915485450025853
925,7.9222933566092255
926,7.672123594740052
927,7.472272672039924
928,7.237442930435876
929,8.044732585989992
930,8.01478203484501
931,7.595663118098212
932,7.454285981816254
933,7.23757350791281
934,6.9885660758474994
935,6.663523262804984
936,6.655945732601499
937,6.482918714257706
938,6.163821254094895
939,5.970675089798468
940,5.794879876346266
941,5.632438195998229
942,5.571154333863719
943,5.243118594309847
944,5.095146159460212
945,5.363276481143174
946,5.309208025526829
947,5.2523359510069625
948,5.106191300700114
949,5.180924220543767
950,5.063657739219789
951,4.833088932318698
952,4.813551315391171
953,4.765511110945424
954,4.7307498053238355
955,4.532938498408031
956,4.580781085316911
957,4.498110621191889
958,4.393395188392512
959,4.337961201066923
960,4.29241318217416
961,4.2532953681029095
962,4.101315759813071
963,4.2142191098813555
964,4.20191900890056
965,4.182270052941508
966,4.025482902031721
967,4.0084720473598505
968,3.897369795214553
969,3.872334707597168
970,3.805498090620196
971,3.799662181534373
972,3.5491341607359104
973,3.4637797090009625
974,3.465118818578148
975,3.4153166624233977
976,3.3412484469810586
977,2.9785296639961056
978,2.9668754891514557
979,2.9804730409746325
980,2.9417961135536053
981,2.960780336962613
982,2.9538144406974167
983,2.919950760561246
984,2.92190310023148
985,2.894016824990438
986,2.8790585390343058
987,2.848945571167995
988,2.8657557490586267
989,2.832910933095052
990,2.8149395023341253
991,2.8111801542668164
992,2.7453545077270016
993,2.7601589185678703
994,2.7350283931973607
995,2.7238372808674116
996,2.6657155329319435
997,2.6714113514526847
998,2.6467654880766496
999,2.5995414256205027
1000,2.612442031492477
