episode,reward
339,22.168199043637735
340,22.64183138819003
341,23.033173775748963
342,22.73476242569204
343,22.588542302418254
344,22.456880509701058
345,22.370270807263317
346,22.257503265006683
347,22.253347236545878
348,22.104907898688005
349,22.31021125935721
350,22.205668441228237
351,22.136362533716838
352,22.46889894221506
353,22.44619612127896
354,22.32411214438622
355,23.15064840948228
356,22.703682244903455
357,23.034612873934286
358,22.72156604386606
359,22.635964124454162
360,22.79624014697304
361,22.55715591466658
362,22.757899236960164
363,22.896485930749307
364,22.563711961069863
365,22.738003820809713
366,22.731361718068555
367,22.64623683674235
368,22.81810717821558
369,22.6547579802611
370,22.855690174797825
371,22.65411943940957
372,22.888672138569106
373,22.63682361300885
374,22.997953475230094
375,22.856935268582436
376,23.08089640919608
377,23.07372974249387
378,22.97815878953962
379,23.106624825901964
380,22.80082712791776
381,22.581027556631817
382,23.083020057096178
383,22.879846996549972
384,22.935127146771002
385,23.18352971106706
386,23.433568969728164
387,23.487744168857088
388,23.29741962882121
389,23.508308430429434
390,22.966766522963677
391,22.859397674778847
392,22.841267627069325
393,22.748738606794863
394,23.181774869358332
395,23.3006299932124
396,23.33416621182134
397,23.87317130523651
398,23.81570003080531
399,23.967280612032756
400,23.61953195380889
401,24.25481217453661
402,23.966967655019946
403,24.579447213303197
404,24.62167799187309
405,24.658239323788397
406,24.68802507056191
407,25.143534815427593
408,24.794567805604647
409,24.895992126455305
410,24.478211929076984
411,23.822158299986267
412,23.576571716104812
413,23.45041574516247
414,23.76364990442336
415,23.92630452355103
416,24.155980329567342
417,24.609336466854725
418,24.526765296089923
419,24.578047084794854
420,24.735359404166356
421,24.86484980604675
422,24.76676462949557
423,25.097005111547546
424,25.473845433881873
425,24.983032913589682
426,25.19654303377636
427,25.498298493306446
428,25.070711283122606
429,25.321816302142597
430,25.006907980231116
431,25.3216052246119
432,24.67525768886977
433,25.06666571923409
434,25.1940213639901
435,25.456727132903147
436,25.346794469889815
437,25.019695154010954
438,25.190904990306084
439,25.25676316212941
440,25.33289550558196
441,25.15439484235046
442,24.89132885319646
443,25.19648489851222
444,24.965355733617255
445,24.771265449869247
446,25.48311861481882
447,24.542630221074162
448,24.600619707624134
449,24.132341492276836
450,24.303783701626358
451,23.766084624155773
452,24.28434150966848
453,23.85414674875508
454,23.444636161079227
455,23.021374036889675
456,23.341700705835123
457,22.46133819706767
458,23.094814392655056
459,22.789650180980594
460,22.741727944649544
461,22.570166638507445
462,22.934061151141847
463,23.00078345988092
464,22.379589872320324
465,22.279460627074656
466,22.32305280304028
467,22.567414154482183
468,22.30497746354014
469,22.63640208719296
470,23.4047765606025
471,23.41035085399632
472,25.56405119245581
473,24.820379282084655
474,27.17918080925228
475,27.786008106214226
476,27.347937695010508
477,27.512167286649493
478,29.19847445199255
479,27.620292151396118
480,27.956734141384864
481,29.17988877960682
482,29.40629220361548
483,29.97098448451559
484,29.510390234188797
485,29.1021786339065
486,31.721268007070222
487,29.476536192039347
488,30.505629980164674
489,30.589300491732462
490,32.08806624321454
491,33.23822367540971
492,32.41424272951593
493,33.64412968130443
494,34.59226959683319
495,33.438718311909774
496,31.429090920115165
497,31.873843769687667
498,31.194395502777446
499,31.104327496093056
500,31.014765248160195
501,29.92521118709342
502,28.866649117472722
503,28.16047602089734
504,29.678887125083637
505,27.903505748157595
506,26.76620419223725
507,26.67885177884852
508,28.248442778714253
509,27.988814926410512
510,27.761540908574954
511,27.38969425859239
512,28.534859110721563
513,27.803307227357323
514,27.43374838972404
515,27.35172321453416
516,29.362771062912927
517,27.691196904105187
518,27.901812134832795
519,26.963104525865525
520,28.966623598941208
521,26.87654336555783
522,26.30510327278336
523,27.767294718931574
524,28.461247501746804
525,29.309296345288455
526,27.126656311742693
527,27.83459442606921
528,27.94324535132811
529,28.765731696151647
530,26.50027665838629
531,27.605438632432843
532,25.7072633123399
533,25.213549079594472
534,25.221925599806685
535,24.09428412041791
536,24.83706206720198
537,23.586705115070217
538,23.25092588146039
539,24.09869053052741
540,23.728199538172248
541,23.471649995497106
542,24.18919185935753
543,23.602846839074424
544,23.51779869887166
545,23.738285882717644
546,23.356218890057512
547,23.432957793989384
548,23.768022737301603
549,23.310839052660693
550,23.19240233426298
551,22.741006882395883
552,21.929618669064595
553,21.582915026024615
554,21.685273370318797
555,21.383147290353794
556,21.39773953215292
557,21.04876642647571
558,21.570779365709686
559,21.130277528779946
560,21.045200566886997
561,21.127895177687797
562,21.246907586685772
563,21.136775717784193
564,21.387991479046153
565,21.162026226379435
566,21.08216889188205
567,20.652211524328155
568,21.691121457792814
569,20.80845552157754
570,20.904554125925053
571,21.075380512470378
572,20.506097507393473
573,20.881077187329687
574,20.901766998176104
575,20.656354322982207
576,20.416635803983546
577,20.243583936971635
578,20.336004477239793
579,20.24676685880531
580,20.267571408697794
581,20.396359807103217
582,19.98423046360599
583,20.31545641870427
584,20.32874279029678
585,20.194557834357465
586,20.13823696805626
587,20.262738137711562
588,20.053599468704565
589,20.27533344913764
590,20.67791956082464
591,20.65665612693822
592,20.89561452022946
593,21.59242442660433
594,21.044865877642543
595,21.08345256702235
596,21.221498729127088
597,20.447709826868067
598,20.51393311177964
599,20.248265956043245
600,19.813132592820427
601,19.739987267345235
602,19.74880252428816
603,19.99530896845483
604,19.618942408692497
605,20.213364418408496
606,19.712636836596438
607,19.589156061696062
608,21.24179803906894
609,20.66638821554874
610,21.085036421665716
611,20.962959377414442
612,21.174504403673446
613,19.68431895976256
614,19.9514836723802
615,20.597439682240662
616,20.90240323755626
617,20.529354046688933
618,20.298852158171485
619,19.744498062244954
620,20.18518121872061
621,20.20928217104105
622,19.71018611934117
623,19.62129528131131
624,19.442498113873686
625,19.422010077672564
626,19.32685770744327
627,19.466865467958947
628,19.494650235429162
629,18.983558408734613
630,19.685082358741216
631,19.640726222258753
632,19.681222513313713
633,19.849687597063145
634,19.63130106486266
635,19.949058326663987
636,20.081639823017557
637,19.83107036077043
638,19.681616135643694
639,19.295549480737566
640,19.80004308335043
641,19.599430162681795
642,19.967128548107574
643,19.27176226842021
644,18.548644005107093
645,19.168866875882557
646,19.551103334546582
647,18.91102220218708
648,18.569200802289014
649,18.405996753872856
650,18.225061317431848
651,18.062623561744296
652,17.800030856332228
653,18.12885091865808
654,18.157319772367057
655,18.192070650147926
656,18.091712239344993
657,18.433652288830206
658,18.56428767982633
659,18.263551428111054
660,18.18324588230143
661,18.427716886525577
662,18.721946440693745
663,19.333362321850768
664,18.80352879009772
665,19.05583367877412
666,19.562595950510914
667,19.166816744122954
668,19.39823679989693
669,19.093825652312592
670,19.03458013303053
671,19.351719038745152
672,19.13660293626415
673,18.81745532625157
674,19.454514348050292
675,19.501525501835182
676,19.156686866418635
677,19.223771974233294
678,19.49446633813836
679,19.446994420715008
680,19.44923274531137
681,18.703676327370413
682,19.287809782267278
683,19.272614807207336
684,19.12652849156332
685,19.155205170955693
686,19.543016377038075
687,18.7387194392729
688,19.018330277576077
689,19.416450400887236
690,19.346245076545056
691,19.09598113097285
692,19.102480121357925
693,19.502213690684062
694,19.2113262267008
695,19.304680293218805
696,19.421283825478895
697,19.43173611310524
698,18.640555444413767
699,17.965637665124806
700,18.599857467407716
701,18.49854400395626
702,18.00077821361801
703,17.5769796821693
704,18.66211463592957
705,17.721146791907586
706,18.450711445452534
707,18.228555014154875
708,18.37535767340737
709,17.81970268876941
710,17.674883921437957
711,18.002789571815608
712,17.89081200024219
713,18.362720374765075
714,18.315927346223127
715,18.468612954295573
716,18.086259295374127
717,17.85958074500361
718,18.389332733880952
719,17.657998096232475
720,17.66357875945087
721,17.99326544728002
722,18.17771727437944
723,17.584952409550123
724,17.727175848019222
725,18.31097607742345
726,18.316084267628714
727,18.54608527816031
728,18.410488759116294
729,18.66093402211888
730,18.670115562880163
731,18.282599483606926
732,18.2212257344664
733,18.5254898615041
734,18.682260211728924
735,18.14387273678933
736,18.36361023461988
737,18.642644565728457
738,17.982388330629625
739,18.287218762425564
740,17.746430614506323
741,18.65091170743499
742,18.91140259678731
743,18.451655056234856
744,18.660786582235968
745,19.387487226270018
746,19.557541928868268
747,19.597590545256356
748,20.267565576847726
749,21.66244983296434
750,22.318408337971363
751,21.943870215108365
752,21.89831522305633
753,21.49316226978037
754,22.814433918949625
755,23.18571620305034
756,22.327093346459087
757,23.79933702753804
758,24.215971032504417
759,22.514372570956798
760,22.777270395983383
761,24.309833174271542
762,24.30003014317116
763,23.556522367033057
764,23.899874584222832
765,25.607555248036977
766,26.198915278573985
767,27.118841760385003
768,30.57650033362785
769,27.751479934881836
770,29.233554973080942
771,30.485377370069795
772,29.995180644711716
773,30.946932504135663
774,30.90932762171484
775,31.23475931223991
776,29.07824184740541
777,30.84063826055426
778,29.24516599258907
779,29.14851200178878
780,28.291418700855644
781,28.512423396284763
782,29.033801342297398
783,27.15763704560088
784,28.234130855014264
785,29.95257778923109
786,30.183159173932136
787,30.80383733285455
788,31.509005520450913
789,31.01066379077688
790,31.39376186475053
791,29.177078339359863
792,31.871817297661693
793,32.255213480363665
794,33.29616563127164
795,31.80840021638334
796,33.51522747639312
797,33.30682652024195
798,32.76796378314903
799,34.496071214448186
800,36.61638640691048
801,34.76222164731098
802,36.27964946676755
803,38.237455259993666
804,36.29394250532018
805,37.785639014558214
806,39.110262918715776
807,40.334529483368954
808,40.80035192860265
809,41.39496448083973
810,44.3776732508251
811,44.61027305961083
812,43.47995800638635
813,49.84849976011937
814,47.74717903723634
815,48.12056600073759
816,47.24034398814733
817,51.519862008058446
818,58.53788879582149
819,58.039973757483644
820,56.447876835944314
821,61.96743248490224
822,65.54817240669165
823,75.09241865465928
824,74.29956535306785
825,78.89773193646457
826,91.19079752616928
827,83.64878959753916
828,99.18196621267461
829,105.78580953413592
830,106.85077684249015
831,106.55216866640916
832,112.92009358369522
833,102.34543306463384
834,128.04734086884298
835,119.0098362468508
836,421.23698737007504
837,276.2300644611645
838,117.32472586507765
839,81.27380333102816
840,87.58799811559868
841,99.0929370958071
842,106.28160097118811
843,103.733026265354
844,108.9324695204867
845,115.2875536255622
846,109.76269891822301
847,106.25902564468116
848,107.25196543787827
849,115.00832042041239
850,112.93295334810203
851,110.2172006718917
852,118.9376572460637
853,143.16603625652627
854,168.0407958137616
855,156.61744907002412
856,171.56961089477144
857,175.75270641997255
858,131.2080664024478
859,156.7875386360272
860,163.47299519915828
861,161.58878867256624
862,124.60482828826235
863,122.38043281944917
864,116.5726803907471
865,108.02544078538715
866,105.58451088161233
867,101.34977209556745
868,106.05705625413255
869,104.8176859752989
870,106.65835560724774
871,105.16554858569249
872,104.34015886228687
873,105.74058123328707
874,99.0639225750849
875,102.41171322705414
876,96.85681872950889
877,100.29327165687863
878,99.71445857088673
879,106.01283550700279
880,103.94695915685337
881,104.4567875654798
882,106.04622606099603
883,112.30395642811834
884,110.02227890752368
885,118.10570357220794
886,111.06868241459377
887,136.90541283173008
888,144.2896265761093
889,152.80492813771056
890,150.1069714355653
891,163.7603861794803
892,160.31544175119174
893,191.47531522121488
894,199.09604617933806
895,207.914805431496
896,210.64925232837604
897,220.03099166765978
898,206.65258741459374
899,201.71407694909968
900,193.04959436654738
901,167.32034761375073
902,161.9743393778259
903,160.9156326554904
904,177.7445587959668
905,165.9024991647363
906,164.09901627574556
907,161.96295741827004
908,151.43515120920262
909,154.0044755480294
910,152.03871102432217
911,152.34319390012257
912,150.76307249075847
913,152.67240106379612
914,148.91954846735308
915,131.32228714869896
916,118.58258442877019
917,113.28558592761324
918,149.90264551649017
919,131.39588025942626
920,112.46172483492765
921,116.24260666627819
922,114.4869604112547
923,116.56194047258941
924,111.98827281293764
925,125.48775817269669
926,124.02968711322394
927,115.51519838577377
928,125.6124228554432
929,117.56327310815907
930,120.94001382224876
931,109.80271176081612
932,106.4494154512307
933,109.71426180481063
934,104.70291325313482
935,102.7742547846014
936,103.63179639257646
937,105.04183994294237
938,104.45084219251095
939,106.12857965447695
940,108.50077567477811
941,114.10076241284568
942,112.41591880670468
943,112.53171432910867
944,108.38258259164614
945,110.26943980684219
946,113.42617909707258
947,115.82312791747727
948,110.58860229195504
949,119.42549975860679
950,125.28697403141894
951,133.2524118541116
952,126.5566931740927
953,127.51889531142916
954,163.0328663497254
955,153.98858772650635
956,155.1014617046563
957,156.64951978247336
958,163.9427082195741
959,166.61004347478215
960,170.57669872551625
961,187.7912618081217
962,211.41739089416308
963,215.4761308532139
964,213.20414318746919
965,215.73904226933513
966,259.4540380549234
967,258.2930869520578
968,249.49637893246364
969,299.71578221182705
970,299.5308777835248
971,274.69926724877865
972,267.35281625694137
973,301.0793141782988
974,277.61759805561996
975,267.2783541491103
976,271.35031898861234
977,267.84009563298116
978,264.284167596307
979,284.91027792464087
980,294.7163466858186
981,313.92778017333734
982,271.0743737175768
983,244.53547170508034
984,246.11241274208595
985,217.04801849177863
986,188.64085384135691
987,216.63599102467586
988,187.5626105174558
989,196.07873498846178
990,191.43608914346277
991,198.68351228231492
992,175.36246866717045
993,164.78443814135994
994,147.9168953134682
995,158.7817242789465
996,144.85498248206787
997,174.07471669848962
998,151.98947208952924
999,148.80763585051284
1000,171.25013402657729
