time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-0.024569733271059012,0.009052993026434532,10.398626736779194,0.00200953283477201,0.04762642216418289,0.0,-0.13551255022410075,0.03409520428319415,1.1587419962938466,-0.03347884231883213,0.10364932265452023,0.0,441.3592363975718,441.7749404383454,440.4067959762683,440.558795300705
0.7200000000000003,-0.0335811420736145,0.011128702092579774,10.468525761933089,0.0004820711942494782,0.053946664343044404,0.0,-0.16542619244410772,0.034940694545218406,1.1711830863194082,-0.012934653464657313,0.10851353096556156,0.0,410.0906698312236,410.5331604317901,408.41370274522905,410.24151456218317
0.7800000000000004,-0.044768763299212026,0.013232728145430537,10.54399168097835,6.282681769700872,0.06014406367360614,0.0,-0.2082049352138894,0.03509533269796754,1.3441157349091208,-0.02453140697336059,0.08999528916810161,0.0,462.47698158016533,461.02495404245605,461.11230930684997,460.19546589999624
0.8400000000000004,-0.05871447529572941,0.015320836122911737,10.63071078916192,6.281791370845678,0.06548033308313883,0.0,-0.25726665416461825,0.034375865167457435,1.5462251242098328,-0.0003363022622137127,0.08673587499129885,0.0,470.36017743302347,470.1138259277077,469.66093421942793,471.533637683628
0.9000000000000005,-0.07585801252272584,0.01734749972317238,10.731471952752397,6.281381527394807,0.07030872494863072,0.0,-0.3148010084353819,0.03315932834435657,1.8120462590836817,-0.024812203080833282,0.06343143831508152,0.0,489.50925669467534,487.7765528084069,491.3349818730065,489.51726226992434
0.9600000000000005,-0.09632535723778618,0.01929081109887624,10.844715057804246,6.279767320780033,0.07427155784223238,0.0,-0.36785403500284136,0.03144890148671112,1.9624381787362641,-0.031452749458077786,0.0708212587179189,0.0,455.8030379442741,456.39629435523585,456.9713880275026,456.44162500173877
1.0200000000000005,-0.11995722596360064,0.02109978893407548,10.965518851505399,6.278033692926158,0.07908049745051571,0.0,-0.4203317403367205,0.02866654394094613,2.064130402960941,-0.024213430182579362,0.09422895570235981,0.0,441.0812785758389,443.0150931295076,441.44133339435047,442.03801427826573
1.0800000000000005,-0.14678387273395538,0.02271141293730786,11.091674087695601,6.276316081650041,0.08531114657856609,0.0,-0.47447154204610525,0.024901034914248353,2.140842312524638,-0.039365093840864576,0.11825212626370739,0.0,434.0578970736917,436.07854503624606,434.444837951151,433.17231880105203
1.1400000000000006,-0.17705437424086096,0.024054473019000454,11.223178429450114,6.2743042887905585,0.09210599892100024,0.0,-0.5352437534327456,0.0196481623030171,2.242361504280505,-0.023864014915389496,0.10067415292216045,0.0,443.5978826465219,442.1634551323465,442.0825756221452,443.3574347183646
1.2000000000000006,-0.21093697487828855,0.025061695498303487,11.358919048734943,6.273575042925904,0.09846271587886513,0.0,-0.5947514563506021,0.013833017376128172,2.2821746573063235,0.004541196028539621,0.11481351366654086,0.0,423.95915177281466,425.1825232414494,421.14765356526203,423.5973669754219
1.2600000000000007,-0.24871358112246017,0.025692521053370974,11.499034204732041,6.274007075538027,0.10529861206295621,0.0,-0.6651572588947128,0.007234252754743216,2.388020987128896,0.012049588333221712,0.11210847007878649,0.0,445.36122220652624,445.1514627580617,444.63858067548375,445.25315075928006
1.3200000000000007,-0.29125439824807603,0.025904768395482336,11.649191527634981,6.2748503266634685,0.11153880482632594,0.0,-0.7536173364009174,-5.864438835387429e-05,2.616609455890455,0.01778879300503393,0.07826712433694484,0.0,483.8067524858879,481.2601293750807,482.88201455735503,483.3146215845818
1.3800000000000008,-0.3391746042815451,0.025707005846559487,11.81239503479403,6.275894866015889,0.11641658007813138,0.0,-0.8442379544799583,-0.0064043246845605,2.822920549160796,0.016638397380302823,0.08675115299430582,0.0,476.8944710361851,477.5468767190897,477.89478297942253,477.8069916763139
1.4400000000000008,-0.3925606510421598,0.025158858448766547,11.987184739520279,6.276967395143894,0.12143016078149138,0.0,-0.9358321595867114,-0.011745274591917078,3.0028368603728604,0.02024133562681502,0.07626489659925334,0.0,471.6813067709847,470.8760181221815,470.45198712705195,470.73078965353284
1.5000000000000009,-0.45127575099364436,0.02432966303191053,12.170460485975331,6.277830062562611,0.1259246538940566,0.0,-1.021777313251108,-0.01578201936447489,3.1059811218759417,-0.0011689767836786111,0.07204831287130686,0.0,449.6263998585039,449.2889822520392,448.7147763892698,446.97319234855775
1.560000000000001,-0.5157792776818184,0.023248649032479834,12.364124557336151,6.277455770204011,0.12999184452540558,0.0,-1.1287803410110595,-0.020271506067536298,3.3486826463575037,-0.01903792842213768,0.057505239343021715,0.0,491.3596985868787,490.28328907860424,492.22066466276436,490.89657566154983
1.620000000000001,-0.586559888810393,0.021895279088495402,12.57047960310872,6.276420207559095,0.13302046663875533,0.0,-1.2308892038690182,-0.02496069033654738,3.529168686546484,-0.013920687485728526,0.030224894548014428,0.0,475.30528264788705,473.211208147941,474.8694393945961,475.26192235387526
1.680000000000001,-0.6630792758940949,0.020261780701236003,12.784265539297847,6.275970466718585,0.13488242774396486,0.0,-1.3199234147891263,-0.029547420256536533,3.596744515208967,0.0029755272019852015,0.03260092883919231,0.0,441.1786081543676,441.37509427508024,440.554308737408,441.94931844077104
1.740000000000001,-0.7449664180696337,0.018349195038145215,13.001974157370155,6.2767621726527185,0.13763181814661962,0.0,-1.4098727389746875,-0.03415143010245586,3.659922834596834,0.02829274296970096,0.0640299989805824,0.0,438.9965674090632,441.59805018908975,439.6134622913032,441.70634563869993
1.8000000000000012,-0.8323616582525524,0.01617858336391264,13.223800604138674,6.278087708563474,0.1411245240298129,0.0,-1.503648470122567,-0.038047537418871145,3.733938681955344,0.005279160504086887,0.04283900078539864,0.0,445.89758889939105,444.1652053189192,445.0704736037434,443.18283043971064
1.8600000000000012,-0.9251620840169297,0.013805836901058435,13.448012213903624,6.278378621870065,0.14388565906373518,0.0,-1.589953308827346,-0.041016740428989756,3.7396737603955343,0.003973088304286159,0.051719650070142224,0.0,423.03021070421386,423.79563557280085,422.8954148717278,422.7828038916811
1.9200000000000013,-1.0235928279117361,0.01124725615525612,13.67527648269636,6.278886069669628,0.14695853578454265,0.0,-1.691359144621267,-0.04422821251392102,3.835363984578075,0.016183870980130508,0.05018528764641451,0.0,452.7329534318974,452.61109843656686,451.60957116909105,452.593379799931
1.9800000000000013,-1.1282791757330093,0.008506339831264137,13.908955534831787,6.280064461470209,0.1503033321760343,0.0,-1.7984822879320166,-0.04702031436780908,3.9534003339321884,0.025783426716928324,0.06502915365430859,0.0,458.6336873579668,459.8131769655159,460.8484952052678,461.60665151902873
2.0400000000000014,-1.239947317010465,0.005616031809025157,14.152815535162892,6.281369630877418,0.15417627347591445,0.0,-1.9241542638227553,-0.04914795357899542,4.1742963568430485,0.012141594018327588,0.06357151403771637,0.0,491.40435993819347,491.2989102621376,492.92436188274735,491.91510499286045
2.1000000000000014,-1.3585172407672104,0.0026344215677907715,14.405174057996442,6.2823249750410515,0.15826951171928627,0.0,-2.0285473769293825,-0.05015639291669855,4.23726602752149,0.022576338984172148,0.0761881012713456,0.0,444.8110604231161,445.84662426783353,446.69449184657066,447.54460491881525
2.1600000000000015,-1.4839858527444587,-0.00038907521234259133,14.664689401523608,0.00013312100631424073,0.16306540611322262,0.0,-2.1541834796274464,-0.05048909085737937,4.412364306197912,0.000435307170111315,0.086524042169997,0.0,480.99835641138753,481.7851061548355,482.0537528822449,480.3775003528812
2.2200000000000015,-1.617095712110841,-0.003415417782468308,14.93458505405217,0.00010956319028920802,0.16829211920885534,0.0,-2.2833045402688645,-0.050388911829987545,4.583237951583015,-0.0021023283387091606,0.08826162598860819,0.0,481.80587239495424,481.9428690037749,481.90840526463484,481.71654060229673
2.2800000000000016,-1.7567307793440512,-0.006437473773998681,15.206807236146451,6.282708451657559,0.17408497111554144,0.0,-2.3717015838366247,-0.05036655145496126,4.491038003912184,-0.033147453057594076,0.10938891016322724,0.0,397.36403566945245,399.30532208286854,401.12467113847174,398.29497535573637
2.3400000000000016,-1.9030333773883303,-0.009477742011856105,15.480624280321724,6.281059179224545,0.18066023954539379,0.0,-2.505678522753571,-0.051170075895250494,4.6353152178950054,-0.018065735905053212,0.10998231944265957,0.0,476.36557046684106,476.4206668099374,474.05878679730984,475.21621543943706
2.4000000000000017,-2.057056799352659,-0.012593061578436399,15.760500755607564,6.279518382413796,0.18749642161068358,0.0,-2.6290567859782144,-0.052790711357724694,4.693374226889286,-0.04875240704127155,0.12085303577713337,0.0,450.67707382091334,451.5662630076664,451.8255908729429,449.3441575773668
2.4600000000000017,-2.2188154249881964,-0.01584628330953881,16.044811994671694,6.276535675916808,0.19421915469183482,0.0,-2.763558275167131,-0.05594328631232639,4.782957098653869,-0.05170234617609061,0.0816380999878519,0.0,462.9270327108352,459.84040748702165,462.4106345450313,462.1767169839622
2.520000000000002,-2.38993350277337,-0.019391850947363076,16.340287281427646,6.273379302250174,0.1993833502479534,0.0,-2.9408018593142207,-0.06263315687666464,5.0646031498203845,-0.05447749690318643,0.0937132058387759,0.0,518.3544747924907,519.2073332561125,519.550415739618,519.3544193052132
2.580000000000002,-2.5696631486718142,-0.023310010886063198,16.641925922332945,6.270552159677752,0.20477657991030984,0.0,-3.0507145491695384,-0.0682029198180692,4.990103630888306,-0.03542987722537265,0.0808656365560541,0.0,412.9867718437717,411.8591626870095,413.1822274665201,414.8568065331975
2.640000000000002,-2.756233696393943,-0.02761226040612325,16.93979405191853,6.268226618940375,0.20998334037441424,0.0,-3.1687980604267967,-0.07538134986150939,4.93880161229287,-0.04642234424848405,0.09654974212632143,0.0,420.50873030294497,421.8720155458735,421.2668386813817,420.314200527477
2.700000000000002,-2.950807784508191,-0.032442693071413106,17.238369947402557,6.2658701815127635,0.21607975741931185,0.0,-3.3175504016617543,-0.08587162589959021,5.013023933875543,-0.02785371187304405,0.1101684741431114,0.0,460.6870934074574,461.77128474544315,461.79175572697886,463.2536055100325
2.760000000000002,-3.1542871582316225,-0.03793256928139494,17.540641160733003,6.264014765611357,0.2229307939866123,0.0,-3.465712281335441,-0.09727884789591239,5.0620560298026644,-0.03790386002003006,0.12119492855704671,0.0,455.05395365873227,455.9471086722881,455.91697750923413,455.1128261678877
2.820000000000002,-3.366194228372201,-0.04409051879863222,17.843136195415102,6.26240577502681,0.23005670533278355,0.0,-3.5985205796497874,-0.10813482720419158,5.02091645467843,-0.010777021703124702,0.11340504172985717,0.0,428.403461279234,427.75369446253893,425.8195691934274,428.1339778000724
2.880000000000002,-3.5863883091412387,-0.050937675041512816,18.14391273288733,6.261796240303241,0.23636683116411472,0.0,-3.7419055822127074,-0.12015010379532509,5.004639910659143,-0.008950491879844653,0.0786479961542739,0.0,437.3349518971408,434.4390667583313,436.5606348532845,436.7131666705798
2.940000000000002,-3.8147407044932438,-0.05846477050500978,18.44133515135249,6.261330088239749,0.2412060808414873,0.0,-3.870365851730645,-0.13079241753945783,4.909563814522018,-0.005505475500370751,0.0843893858427707,0.0,409.52098165675534,410.037299483217,410.22476996592235,410.53073985970065
3.000000000000002,-4.051748718491403,-0.06671181790248629,18.73647313642635,6.260912508621939,0.24666318466071857,0.0,-4.030414039946843,-0.14413180264344616,4.927870229642778,-0.01003943269559144,0.10159992484074899,0.0,447.5031225103988,448.9088647849969,448.02133199062496,447.6525840363327
3.0600000000000023,-4.298692574538444,-0.07578515821647362,19.033487230499304,6.259937522458946,0.2529409524888777,0.0,-4.201626546342795,-0.15836719137438382,4.971905950974992,-0.03310173324755476,0.11008398806426296,0.0,457.2138785608484,457.89860348134465,458.09709196822064,456.2592519080047
3.1200000000000023,-4.55607605059032,-0.08573683441577286,19.3331809291367,6.258047819097129,0.25926290269920393,0.0,-4.378425223365065,-0.1735194932830621,5.017137617500346,-0.028461691136634073,0.09370236053449468,0.0,459.74675081456985,458.4559167469135,459.2230492703492,459.5907124152397
3.1800000000000024,-4.824198977548487,-0.09663034744373078,19.635493121541042,6.256319136002272,0.26559364077487935,0.0,-4.559572995324507,-0.18973921331039575,5.059190971057783,-0.029519992539000436,0.12230084930416962,0.0,459.2217155129271,461.49399314214565,459.318282765145,459.23412315471194
3.2400000000000024,-5.102884824030435,-0.1084811888510499,19.938600363545433,6.255905361792006,0.27267737126301306,0.0,-4.73064248658827,-0.20535174390847563,5.0438819705495535,0.018851800419161815,0.10785499203669553,0.0,442.8215231852343,441.64383267747365,441.7951982311728,445.76646709226776
3.3000000000000025,-5.391749800111614,-0.12124474515903065,20.239906087552225,6.256941483718874,0.27910953805867234,0.0,-4.898841852970538,-0.22000433548816564,4.999312544764526,0.013898212194724213,0.10586655143043422,0.0,433.955508050617,433.79892050679825,435.0799952329145,434.66489906004637
3.3600000000000025,-5.690542552048034,-0.13484297660424216,20.53744164225939,6.257534018604511,0.2853756545770336,0.0,-5.061588434283983,-0.2332121286470877,4.918393161770458,0.0002861935502607785,0.10140968885860953,0.0,422.9519865109903,422.5779912104743,423.32261191310573,422.14929656420315
3.4200000000000026,-6.000473049235203,-0.14933402978187013,20.83429060746888,6.257430128655045,0.2913522939601343,0.0,-5.269993158553228,-0.2498030823654902,4.975622278727516,-0.006107936742782486,0.09574849723702823,0.0,469.2289676489172,468.79715467265015,468.1855879106746,467.6877716066388
3.4800000000000026,-6.322286966543714,-0.1647557121523337,21.131945459827843,6.257500015644517,0.29693780434750217,0.0,-5.457745496910561,-0.2642514413874174,4.945736178420237,0.01274812261701773,0.08716938156393157,0.0,443.8034389228543,443.10587338925535,440.7089250572823,442.2650771857862
3.5400000000000027,-6.655727875161098,-0.18105781228503603,21.42849543910716,6.2579013431802295,0.30226963574448895,0.0,-5.657519770844059,-0.2790834843558782,4.938650875938047,-0.009588099372064023,0.09205188138845326,0.0,449.99734889935604,450.3989489684948,452.7045673323856,450.9032479143187
3.6000000000000028,-7.001318824310972,-0.19824765045986506,21.724642837167643,6.257598857304313,0.3074587170141987,0.0,-5.862759808482041,-0.29393199593311237,4.932271493914914,0.002777961216582552,0.07201283740048581,0.0,453.08993286363585,451.4815198195516,452.4224926049817,453.41736029576873
3.660000000000003,-7.3598726500360465,-0.21636989827222392,22.02196010788493,6.258842121205806,0.31189948168339043,0.0,-6.0894929340540465,-0.3100414765061634,4.977361683278813,0.043074359883620086,0.07773733555938837,0.0,470.54409352708586,470.99106221652283,468.49441829692444,471.61786208096026
3.720000000000003,-7.731595001922509,-0.23538462980739963,22.320148740226312,6.261082297202307,0.31681977158056984,0.0,-6.301819114675967,-0.32356218721368074,4.961626608148306,0.02224914709213239,0.089401193523153,0.0,452.7423201118014,453.6852805774827,453.63580686489286,451.9606490034103
3.780000000000003,-8.117459044439482,-0.2552585198560586,22.62116219118893,6.262662875851465,0.3218876241625175,0.0,-6.560771143060791,-0.33871905241055933,5.07068741343048,0.03347879056655986,0.07210455732332267,0.0,493.92301484544424,492.6504458007757,493.1292975456136,493.95836091205405
3.840000000000003,-8.516938875441944,-0.2758797718908556,22.922421142051363,6.2646038601297835,0.3265573852172503,0.0,-6.7559009334693805,-0.3485115192109829,4.9711056588975655,0.029990697701737186,0.08733885248858546,0.0,428.2336692086275,429.5329199189653,430.270116120532,429.9750559822316
3.900000000000003,-8.928356085183921,-0.29706494949024603,23.217924618358836,6.266546716720185,0.331701004989851,0.0,-6.958723737366047,-0.35752015106843965,4.8787235462036485,0.03677679376518441,0.08229340374455663,0.0,432.2043622589564,431.7850707764751,432.6435478827473,433.2151072916236
3.960000000000003,-9.354230009358544,-0.3188609048819368,23.514025793116577,6.268582838580922,0.3367843441760723,0.0,-7.23751774214667,-0.3687677643795868,4.989710839493445,0.027543236412791532,0.08918174755375001,0.0,497.76232720290784,498.2712986183331,498.5536315573735,497.8787047113659
4.020000000000002,-9.795386875203896,-0.34122402023954534,23.812081063286932,6.269795805417374,0.3424951127673532,0.0,-7.46840792913835,-0.3765404943423737,4.944770357765158,-0.0014344584479592075,0.10506477059727377,0.0,451.5924529308234,452.87957143643547,454.22672717420846,451.8962411461301
4.080000000000001,-10.25096382031592,-0.3640531765163063,24.10847023978894,6.269629533083529,0.3486987410277198,0.0,-7.7181889015133915,-0.3844293210634,4.93385155461616,-0.005588715480254796,0.0998260475878239,0.0,465.96626442526986,465.56519231483543,465.0579378322772,464.7324023078145
4.14,-10.720574322078498,-0.3873156433307589,24.400998450113875,6.269554620527838,0.3545965372399138,0.0,-7.936337959763777,-0.3909960464641714,4.816749002747971,0.006262036594924866,0.09505013132272426,0.0,432.57955381222797,432.18565057708963,431.45319162333146,432.4529011225495
4.199999999999998,-11.20415557252462,-0.4109966520120283,24.688342395396567,6.270001676492157,0.3598035411623606,0.0,-8.183787250336122,-0.3983292917700316,4.760611044169695,0.009728648683996604,0.060065900543389554,0.0,455.2973111297471,452.4945190314064,453.2111490672418,453.4896564287132
4.259999999999997,-11.703351475279753,-0.4351298055685205,24.97381946151139,6.270645607316013,0.3630228245581417,0.0,-8.45664442499508,-0.4060444780759626,4.754280026277534,0.01266728705162119,0.03601974434754332,0.0,472.4209813587856,470.5643387261691,471.14442430935003,471.3715010539366
4.319999999999996,-12.218477050428096,-0.45969356690096314,25.257263180569996,6.270873699266749,0.3654913349496898,0.0,-8.714851703139109,-0.41269256056680437,4.693233441101581,-0.02712852782026185,0.04980091906001131,0.0,455.15384067505005,456.25658392953727,457.3204962989904,454.13867052702165
4.379999999999995,-12.748431191634664,-0.48463192673522976,25.534830746015857,6.269579057632324,0.36864833037091405,0.0,-8.951138558727267,-0.41868057143374227,4.558803623820283,-0.01230676554868895,0.05772296560254846,0.0,432.24398867704406,432.9131767832419,431.37110097888973,432.6212455937731
4.439999999999993,-13.29257868698947,-0.509938729190472,25.80387178894617,6.269172099766681,0.37178026765635064,0.0,-9.18803233603516,-0.42491402697566105,4.409059250355858,0.002450975702559901,0.03787185135923126,0.0,428.037574471555,426.3461325505012,427.15712359917705,428.41427026380126
4.499999999999992,-13.854025785065133,-0.5357264969095091,26.071323428123982,6.269458198943642,0.37395954013933075,0.0,-9.527240821417433,-0.4346324363249181,4.504211974054063,0.00904134313980152,0.033024851205554845,0.0,506.64776504195805,506.2994883184745,507.3105435473964,507.7835662771676
4.559999999999991,-14.434575531570623,-0.5620394549788735,26.34074636411014,6.270021727214239,0.3767884180904515,0.0,-9.825103513633309,-0.4424079567209877,4.475523598555878,0.010084667149293592,0.06621036959204336,0.0,470.73346349252677,473.2962830349893,472.8832357933092,472.96349131668467
4.6199999999999894,-15.03177993408658,-0.5887618703335776,26.60478692555644,6.270470164604404,0.3803292107785241,0.0,-10.082741066486053,-0.4483017379427154,4.325485507795528,0.0016610654329964046,0.03799015995159853,0.0,435.8889835088526,433.5258018696835,434.45959731692267,433.75241290096284
4.679999999999988,-15.644680190483633,-0.6158335520258514,26.859833907566767,6.270642651689233,0.38277387805121244,0.0,-10.34830017643358,-0.45407640543902594,4.175793266229269,0.005198128223521174,0.045749880705479445,0.0,435.098117330066,435.7483933298149,434.9026681123009,435.198867903555
4.739999999999987,-16.27464755438164,-0.6432768900230096,27.10811822578969,6.271040401049365,0.38577756968956045,0.0,-10.651525670670262,-0.46066481915323393,4.099454512575065,0.0093478195164505,0.05752638984576338,0.0,460.260719416207,461.1935516800774,460.800256673895,461.12816991808904
4.799999999999986,-16.923409323452816,-0.6711190316513344,27.352644194527926,6.271347827307984,0.3894085992827856,0.0,-10.974775302308153,-0.46735745296013853,4.050197380899906,-0.005053108855975841,0.06591047352940162,0.0,471.7957230580976,472.44514096187515,471.91558584979055,470.80227690951557
4.859999999999984,-17.59021516259214,-0.699312718463142,27.590220191124295,6.271479400087415,0.39301735151285033,0.0,-11.253342666621299,-0.47243233412232,3.8686351588830323,0.01374189270675245,0.0449677115373424,0.0,429.99032173146304,428.2144537137139,429.83317400026203,431.42357587435316
4.919999999999983,-18.274902974798366,-0.7278316104381312,27.819024395943188,6.272629898520339,0.39625913221329156,0.0,-11.570710136378947,-0.47811836150229375,3.75730641368132,0.028279326752547337,0.06780265394019923,0.0,453.1655593911542,454.9997521143246,455.1178444725288,456.2802286918357
4.979999999999982,-18.978618168246108,-0.7566653757846824,28.040369403823135,6.274556358895339,0.400137723018112,0.0,-11.887716435926023,-0.48287926920817426,3.620013048337733,0.03883459512903039,0.05743113687345461,0.0,448.37857658134214,447.5379175942985,448.1058350856482,448.9637014329265
5.0399999999999805,-19.701907241687028,-0.7857610287697994,28.254003969030173,6.277885366828423,0.4036674911360034,0.0,-12.223176756541335,-0.48676615082076136,3.500131682901866,0.07677587290373401,0.06148783565740415,0.0,455.0883499337744,455.41537099634405,455.3501749443751,458.37802264404763
