time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.740000000000001,0.4571823357347546,0.5001021522289368,13.696524628659049,0.1104771240559872,6.181166836924767,0.0,0.9278992914723808,1.0116719744113774,3.7143345400601633,0.04449598851142855,-0.03633502577456928,0.0,429.5295925353523,429.4198694541677,426.4210670252363,428.7325282308911
1.8000000000000012,0.51476010253112,0.5628522429648178,13.920253637728816,0.11346671324793878,6.178709099576119,0.0,0.9915440423347351,1.0802254840018886,3.743097735788379,0.05878314381768174,-0.05235156891167819,0.0,431.388423407872,430.03273254436994,430.08593655200417,431.2960091615344
1.8600000000000012,0.5762766887535693,0.6298493607886977,14.146387802799028,0.11691206861119952,6.175304627937077,0.0,1.0592822511355418,1.153297096979745,3.79439998122582,0.05455358643082406,-0.06740448956655792,0.0,438.753752972864,437.49979215327096,439.051131756623,438.7023655539329
1.9200000000000013,0.6418755161035223,0.7012403082439065,14.375142332255306,0.12056020339913154,6.171189655345753,0.0,1.127691713786726,1.2266797688727857,3.830478172478818,0.07103190149461394,-0.07104907823729997,0.0,434.05443997018585,433.7447617225286,433.90821730998,435.29214770110144
1.9800000000000013,0.7116881630875767,0.7771373331275376,14.606340280863765,0.12452902193377202,6.167231032310962,0.0,1.1997431564014274,1.303558692748605,3.8757932840048768,0.053951555291521944,-0.057391880849272846,0.0,437.0183248003027,438.15193059070197,438.85913095014445,437.4422369198858
2.0400000000000014,0.7855704629854464,0.8573692872132697,14.837497000155327,0.1276488731469403,6.163662100753335,0.0,1.2632785163234996,1.3710827191655492,3.82945767961384,0.04777285814297629,-0.06402781770208836,0.0,408.2819026590971,407.6865005792528,407.96998774173375,407.41988105259884
2.1000000000000014,0.8638696185560235,0.9422773374188227,15.070361983806691,0.13018488190928323,6.159584387182921,0.0,1.347028096297275,1.4593781340369298,3.9321722284128886,0.02800038811085949,-0.07729153918999437,0.0,457.3645346813748,456.30342995524836,457.424716277934,455.8481847632007
2.1600000000000015,0.9470828692580864,1.0323222757903818,15.307821821980912,0.13256032410574292,6.154789990316196,0.0,1.4271438976308288,1.542248815524438,3.982799964785811,0.05615917176752843,-0.08572612291990762,0.0,442.60645888006354,441.90647436218154,439.37538990472797,441.704697556838
2.2200000000000015,1.0358178922125394,1.1280222608585952,15.553055638915739,0.13696968659197495,6.1495450957522415,0.0,1.531170304591713,1.6480679978963948,4.190616995410608,0.0953420955107159,-0.09102397362938185,0.0,489.48954117446397,489.08951923949326,489.64577830691695,492.55557846947687
2.2800000000000016,1.1304931868231507,1.2297461629866937,15.807616163523518,0.14261120126346238,6.14390872084175,0.0,1.625151987858768,1.743201454719192,4.294036721364666,0.09125431633440988,-0.1005170807574012,0.0,461.24599822216607,460.4884084922589,461.48044202501444,461.164760958584
2.3400000000000016,1.2307926179578093,1.3371547200170752,16.067435039441104,0.14786010494355573,6.1382285124984115,0.0,1.718655359884956,1.8375083704112651,4.36600294272519,0.07860996744698943,-0.08499251303787797,0.0,452.14551771318054,453.3871039292928,453.234862708805,452.22350360894325
2.4000000000000017,1.3374761573576408,1.450990174158418,16.336039324034726,0.15331324774623045,6.133438277100581,0.0,1.8378719848522376,1.9574185749504667,4.586208997050917,0.1081512665688987,-0.0711331194622611,0.0,497.5380542799306,498.54737517809957,497.92104847462986,500.0833824615162
2.4600000000000017,1.4506143725210328,1.5713322274078516,16.612559613641004,0.16005172581790195,6.128950690063789,0.0,1.9337311128519856,2.054509204983221,4.6306132512020435,0.11953466018167744,-0.08335274128758971,0.0,447.83631650481436,446.83671429666134,447.9784569019425,448.91425360936995
2.520000000000002,1.5695114247526025,1.6975441187884095,16.891233017826586,0.16724825987850345,6.123787107843963,0.0,2.0298940302471493,2.153116603119418,4.658012745395053,0.12074439991019865,-0.09210855043583646,0.0,443.342937944361,442.61665525692075,444.1221244408684,444.2343205630504
2.580000000000002,1.6948028093267586,1.8303487840676607,17.174757496608773,0.17428946339663742,6.117787928223095,0.0,2.146934670730059,2.2742797370828547,4.791752968684783,0.10953051518633158,-0.1244297204012039,0.0,479.47942988520214,477.0088162830605,477.904630312752,477.0602564988024
2.640000000000002,1.8264504330405735,1.969732688709863,17.461577654241157,0.18129689503131807,6.110295401800432,0.0,2.24190539478474,2.3723429227000494,4.768590910691718,0.12834794233468305,-0.12578117966920205,0.0,430.66840533896885,430.5393371218091,429.1490995850704,430.75616427156547
2.700000000000002,1.9644686973742402,2.11567864186976,17.750036471757205,0.1893964459386277,6.1033227746923355,0.0,2.359280871074222,2.4931254842454464,4.845807656948778,0.1457463564445814,-0.10185481334187098,0.0,462.77096033463226,464.63894450182323,462.7033291331778,464.08700990794114
2.760000000000002,2.1089680653926695,2.2683079709702696,18.03936907368131,0.19789648639663238,6.097935318267119,0.0,2.457779789478709,2.595146714690533,4.798356438770964,0.13192909961070873,-0.07274088955474681,0.0,423.95301768279046,426.44006066706226,424.91768130561894,423.75089783279907
2.820000000000002,2.2600779816345757,2.427839959560461,18.329068099739025,0.20589336747211995,6.093583180851875,0.0,2.579485900269674,2.723171284048068,4.857480608614084,0.1358545836815139,-0.07212844259209991,0.0,460.52968134754855,460.57426259077886,459.99099986142295,460.31747987107514
2.880000000000002,2.4180214503702837,2.5946144032926415,18.619500923938723,0.2140675944779451,6.089311883819949,0.0,2.685579558730389,2.8365548901966298,4.823282488530297,0.1369905781058656,-0.06937226869665102,0.0,431.63485143760306,431.8633814903014,431.3494817825296,431.46319183719856
2.940000000000002,2.5825038209313647,2.7684357838056335,18.90839546945748,0.22213153989986534,6.084955459183963,0.0,2.797431434936186,2.9580583501124296,4.806091181926877,0.12864134729842408,-0.08001698688685913,0.0,437.7353053328781,436.8441878492873,439.1754420191034,438.49911901684123
3.000000000000002,2.753988785791314,2.949915610456299,19.197300642755383,0.22947584305153246,6.080328221214632,0.0,2.919020659503398,3.0917690669953104,4.823426387858065,0.10547553323854247,-0.07188255837401837,0.0,450.3701568605223,451.02307671944754,451.17627743926727,449.3147436991434
3.0600000000000023,2.932018459723778,3.1386184399910606,19.483322728759273,0.23552381056367722,6.076315382355013,0.0,3.0155880554015035,3.198730772927321,4.71073404991583,0.08926657704730279,-0.058396949391379765,0.0,405.98714717222276,407.1917390507153,408.74567002422555,407.3079108672511
3.1200000000000023,3.1172731614817493,3.3353486797741807,19.768963019864007,0.2409918092708221,6.072567278185916,0.0,3.1596898688570225,3.3591865838838837,4.8095630349089395,0.09462496308896622,-0.07219318880906071,0.0,479.37462870392477,478.3223704491429,476.1207765907271,476.5369747501621
3.1800000000000024,3.3109979637295543,3.541528080496078,20.059389810943838,0.24756216251475838,6.06872766265062,0.0,3.2979753655066193,3.5137783170919974,4.870414717417046,0.12925465335625955,-0.05125467235341564,0.0,467.01941113089765,468.6471151212867,466.74380110463755,469.44849905832154
3.2400000000000024,3.5128997047440453,3.756895837642343,20.352634295551574,0.25530862476647,6.065636734759394,0.0,3.4321602448396957,3.665609545945915,4.903587004461446,0.12881248806403373,-0.05204202557941844,0.0,461.56775958867706,461.5040101092357,460.741421633451,460.7210591156789
3.3000000000000025,3.721432150230423,3.979820958407579,20.64143821126967,0.26332115189410743,6.062419242170023,0.0,3.519160148321721,3.7657482959563207,4.723616681264979,0.1416241497300963,-0.05699359861427196,0.0,388.96850768614354,388.5020291429265,387.5346320398318,388.7564528113333
3.3600000000000025,3.9363038198573164,4.210107254441932,20.924110516827625,0.2721239985467374,6.058644837110148,0.0,3.643372324102995,3.910983211500129,4.698231888273251,0.15531987120177798,-0.07862571755498451,0.0,443.65521940421127,441.87205285903514,442.65958538639995,443.80549194189933
3.4200000000000026,4.158358824607413,4.448855149203384,21.203856583472067,0.28120524585189166,6.053988795895677,0.0,3.7587200432826746,4.0478302326311795,4.626271888986123,0.1419425348781355,-0.07562677441647074,0.0,428.63135241005034,428.881171146604,428.5639643694301,427.4475617008061
3.4800000000000026,4.38755272909945,4.69611909576181,21.479898592335655,0.2893923305761277,6.049677071715706,0.0,3.8812919730625386,4.194763155217207,4.574651166819372,0.12225322800318195,-0.06523618243319017,0.0,435.37884031299114,436.2433885815471,437.55719993637587,435.9319337737862
3.5400000000000027,4.625784481246986,4.9542599545396575,21.75935108793666,0.2963204504618364,6.045724184272572,0.0,4.059760410545653,4.410138701695469,4.738672950643534,0.0963038719509008,-0.06720362924431368,0.0,505.8442205761412,505.6998555730576,507.617500889797,505.76141496461605
3.6000000000000028,4.8737079383321795,5.224126463001969,22.04429997644992,0.3021834182225467,6.04238650297809,0.0,4.204420033474221,4.585566331708487,4.758766415992302,0.10039879480251532,-0.039077149694407176,0.0,463.47560132517737,465.6792467338542,465.3149899345391,465.64321588778574
3.660000000000003,5.13030963060297,5.5045490183299055,22.330276128745325,0.30833104948353185,6.040716077808392,0.0,4.348864705808008,4.762034433428905,4.772973274772536,0.106291411356379,-0.011642316939618211,0.0,463.2282212894749,465.38082178674455,465.325228064465,465.7949632123935
3.720000000000003,5.395663783624833,5.79574655685061,22.6174065922189,0.3151255193939244,6.04104205059409,0.0,4.495957240773573,4.944771972180731,4.797200956079232,0.12439776168963766,0.02708556327566935,0.0,468.1851231512554,471.1893950695364,469.37784165780465,470.79170818522766
3.780000000000003,5.6692476118827795,6.097308619590406,22.90383270184295,0.32250685324215844,6.042472904624908,0.0,4.6231479334784185,5.1076565034268055,4.7499559922259085,0.12012164919324364,0.016425399966961057,0.0,448.0652780667938,447.1976161164497,448.5174103369809,448.18345295582327
3.840000000000003,5.9503624706144835,6.408672817530426,23.18722280640453,0.33029990435885814,6.0436730710107405,0.0,4.74703371279755,5.271504720200848,4.696008000220298,0.14445711059175056,0.026338129959749795,0.0,445.69993689795535,446.50955508958407,446.08482684921137,448.0830981001863
3.900000000000003,6.239496789373926,6.730822172798705,23.469836336151157,0.33920343687687815,6.045962364999912,0.0,4.890214634383186,5.467187525572572,4.723485425491571,0.15527785107399952,0.05495827928419871,0.0,473.507501761184,475.70523747929013,474.0623166945823,474.91229563572716
3.960000000000003,6.536336288292272,7.063739756120446,23.75093433681363,0.3492500929959448,6.0490017355689005,0.0,5.003964778180688,5.63060608306296,4.64616609632039,0.18459009121059525,0.0402535022305662,0.0,442.6846241025167,441.47422278090914,439.78516617050354,442.2333282038495
4.020000000000002,6.839933114732823,7.406612484278877,24.027419928977146,0.3601456253195767,6.0517447677360465,0.0,5.115494493956792,5.79909249652799,4.569627233989097,0.17480914509332474,0.054862964230279136,0.0,442.1429554827751,443.3464992152789,442.8581778877686,442.08468498744605
4.080000000000001,7.150462683618887,7.760218178884272,24.300567815556956,0.3710577420035497,6.055417748533166,0.0,5.2348825395948815,5.988308651587075,4.534643189638654,0.19316205504444012,0.07158731125596342,0.0,457.23319855500915,458.56651620554004,456.82537554548367,458.3174887962086
4.14,7.468038422376477,8.125312209049936,24.571531465503377,0.3828356194526803,6.059542550265542,0.0,5.350296608438811,6.182102203075315,4.496782433476459,0.20192080926502462,0.06235893918703372,0.0,458.91948877673383,458.18958167868635,457.6672525081251,458.4003369530846
4.199999999999998,7.792127025871971,8.50169687056982,24.838941736009605,0.3947438735009756,6.063260493215882,0.0,5.452108357720917,6.364688464940405,4.416428792711892,0.1904961341183341,0.06116780967010157,0.0,446.00036036907966,445.90577782807094,445.12881477744355,444.2310293414713
4.259999999999997,8.122767504051462,8.890120593194212,25.103730971068178,0.4060699161370067,6.067189584063549,0.0,5.5685197803347615,6.583252848207432,4.408893361049544,0.18507026362218132,0.07295693708573209,0.0,470.65988295998267,471.5745429958004,471.5043529435329,471.1172665148352
4.319999999999996,8.459926380925777,9.291179782342443,25.366544907604183,0.4177134033894898,6.07176541740502,0.0,5.669432870935352,6.785908828589248,4.350940694936583,0.20773032671308478,0.08216729854960288,0.0,456.71349696865815,457.45211709522647,454.67193256646516,456.5194659107817
4.379999999999995,8.802258675712286,9.703095844262247,25.622583577525166,0.42984945824251763,6.076451800141035,0.0,5.741186389330807,6.945319911877053,4.183790859999828,0.18817877552397538,0.0684137083381609,0.0,418.86491756237524,417.6719103441428,419.6661998366399,418.00759400158506
4.439999999999993,9.14874396111205,10.124581390276177,25.868338064405737,0.4412737495115122,6.080225793247356,0.0,5.8079462760348886,7.104805260075709,4.008191435168748,0.19451559181535405,0.04861014892924331,0.0,416.648455485021,414.91590936145224,414.04887009236427,414.64428974071683
4.499999999999992,9.49906237259166,10.55554483730355,26.10313620038851,0.4526786365184847,6.083256589908309,0.0,5.869051709421442,7.261239353262524,3.8186075727415436,0.1793001597707275,0.05406982166561196,0.0,408.43969476479566,408.92835241268165,410.67582550450686,409.3618054456987
4.559999999999991,9.853024651651797,10.996089320210372,26.32676283085599,0.463594727324538,6.086304225683106,0.0,5.929380456067282,7.424099199232415,3.6357792104992006,0.186735873892656,0.04327338282121833,0.0,411.8737465106491,410.9192903681958,411.15046345348696,411.8437974468936
4.6199999999999894,10.21146545822144,11.448585088118733,26.54357688378558,0.4744901269388109,6.08932507010614,0.0,6.018083625587839,7.65936539426643,3.5904471885801024,0.16856511584119976,0.06167071694754011,0.0,460.2237914485281,461.6795217818041,463.2393396683843,461.83807820333726
4.679999999999988,10.575068264417638,11.915151404990496,26.757313652398402,0.4846541991530602,6.092875646197266,0.0,6.101395639010676,7.893044032640317,3.533353694959543,0.17102080929526392,0.053654118933178584,0.0,459.936304546804,459.3030739146893,459.53502075262145,459.7561385202074
4.739999999999987,10.943354270276847,12.39530329072492,26.966574048384356,0.4951409288444024,6.096311458928341,0.0,6.174285088515021,8.112263176072899,3.4414377963934477,0.18138894157855692,0.06364742624647658,0.0,448.6380117664243,449.4511317178769,448.6143673766135,449.48465196692933
4.799999999999986,11.315257104356487,12.88701898754084,27.167182112141997,0.5059133944638354,6.099999916258033,0.0,6.222134461380413,8.278727815350784,3.245699729966207,0.1755689989292805,0.05673154594094566,0.0,411.5949484626313,410.985224014485,411.14537047992195,410.66322152927967
4.859999999999984,11.690789501021952,13.390989629998233,27.359995105861472,0.5166891669598694,6.103603157282992,0.0,6.295017258045549,8.520429005837212,3.1805726917153874,0.18662155726004742,0.06598301590073823,0.0,459.74348322588224,460.4785402393158,459.0749149605686,459.98120673617603
4.919999999999983,12.070048056148726,13.908057338165879,27.546218943500325,0.5279556190945609,6.1077369958569,0.0,6.346473983867826,8.71551005965015,3.026701872680046,0.18998184883402391,0.0741651581297265,0.0,427.8410496754113,428.5411296426577,429.58740241068045,429.9078981489006
4.979999999999982,12.451983207434445,14.435998151335676,27.721632081360948,0.5398452942240155,6.11227685488579,0.0,6.384313070593891,8.882989250238161,2.8205883381975743,0.21086322423336468,0.07850405726800518,0.0,408.4433497951864,408.8353192137812,408.0095771913997,409.91186425969113
5.0399999999999805,12.836895073352089,14.976448503638583,27.88863124825205,0.5523981363555412,6.117051663819986,0.0,6.445381872636918,9.132214383113697,2.7451028577996897,0.20569955610658944,0.08164864183101908,0.0,457.35353410625964,457.6088771158009,460.1992101564392,459.83162083767115
